model,p,algo,epc
ER,0.1,Greedy,18.13725
ER,0.2,Greedy,55.1898
ER,0.30000000000000004,Greedy,142.8633
ER,0.4,Greedy,381.91095
ER,0.5,Greedy,1144.4796
ER,0.6,Greedy,1886.59125
ER,0.7000000000000001,Greedy,2517.62625
ER,0.8,Greedy,2923.26615
ER,0.9,Greedy,3208.36995
ER,1.0,Greedy,3242.3193
